city,year,registered_voters,turnout,valid_vote,saadet partisi,btp,tkp,vatan partisi,chp,ak parti,dp,mhp,iyi parti,hdp,dsp,bgmz,anap,ldp,dtp,ip,hakpar,bbp,bdp,millet partisi,odp,emep,hyp,dyp,rp,sbp,shp,ydp,bagimsizlar,baskanlik sayisi,atp,genc parti,ytp,huda par,a.p.,turk parti,hkp,myp,yurtp,hepar,bp,dbp,dehap,depar,fp,hadep,sip,BAĞIMSIZLAR_vote,bagimsizlar_percent,percent_turnout,ANAP_vote,anap_percent,DSP_vote,dsp_percent,DYP_vote,dyp_percent,IDP_vote,idp_percent,MÇP_vote,mcp_percent,RP_vote,rp_percent,SHP_vote,shp_percent,prev_year,winner,prev_winner,swing,nationalist,right_wing,left_wing,political_islam,kurdish,liberal,socialist,soc_democ,populist,nat_prev,right_wing_prev,left_wing_prev,political_islam_prev,kurdish_prev,liberal_prev,socialist_prev,social_democ_prev,populist_prev
diyarbakir,1999,237798.0,174849.0,166329.0,,,,,2313.0,,957.0,1435.0,,,3964.0,,5810.0,,1029.0,179.0,,748.0,,,,,,3771.0,,,,,,,,,,,,,,,,,,1312.0,206.0,,40415.0,103924.0,266.0,,,0.7352837282062927,,,,,,,,,,,,,,,1994.0,hadep,rp,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
erzurum,1999,157550.0,125922.0,119845.0,,,,,3625.0,,,43626.0,,,4942.0,,7078.0,998.0,309.0,229.0,,4241.0,,,,,,22871.0,,,,536.0,,,,,,,,,,,,,,,,,31390.0,,,,,0.7992510314185973,,,,,,,,,,,,,,,1994.0,mhp,rp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
eskisehir,1999,313487.0,285372.0,272812.0,,,,,10281.0,,597.0,23195.0,,,116979.0,,26087.0,,1602.0,269.0,,1022.0,,467.0,906.0,,,65012.0,,,,,,,,,,,,,,,,,,,,,25267.0,907.0,221.0,,,0.9103152602819256,,,,,,,,,,,,,,,1994.0,dsp,dyp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gaziantep,1999,396478.0,322718.0,303419.0,,,,,97015.0,,,41176.0,,,40731.0,,19213.0,,1004.0,505.0,,3536.0,,924.0,970.0,430.0,,14519.0,,,,406.0,,,,,,,,,,,,,,,,,62220.0,18755.0,242.0,1773.0,,0.813961934836233,,,,,,,,,,,,,,,1994.0,chp,shp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
icel,1999,292800.0,228486.0,215615.0,,,,,39758.0,,,39213.0,,,41726.0,,27380.0,,984.0,309.0,,816.0,,620.0,1288.0,281.0,,9829.0,,,,,,,,,,,,,,,,,1004.0,203.0,,341.0,14000.0,37693.0,170.0,,,0.7803483606557376,,,,,,,,,,,,,,,1994.0,dsp,anap,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
istanbul,1999,5521300.0,4573976.0,4368656.0,,,,,607895.0,,,320734.0,,,882923.0,,977920.0,9995.0,7232.0,5072.0,,23010.0,,4462.0,23864.0,5729.0,,165114.0,,,,2849.0,,,,,,,,,,,,,8754.0,,,,1202050.0,114339.0,2864.0,3850.0,,0.8284237407856845,,,,,,,,,,,,,,,1994.0,fp,rp,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
izmir,1999,1469795.0,1265035.0,1206091.0,,,,,217337.0,,2099.0,82140.0,,,367553.0,,230673.0,2785.0,2285.0,1712.0,,,,1288.0,7470.0,2115.0,,197169.0,,,,,,,,,,,,,,,,,2451.0,,,,41200.0,45559.0,1036.0,1219.0,,0.8606880551369409,,,,,,,,,,,,,,,1994.0,dsp,dyp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kayseri,1999,302251.0,257028.0,246926.0,,,,,11701.0,,,65581.0,,,38828.0,,12728.0,,511.0,262.0,,4977.0,,638.0,430.0,189.0,,11996.0,,,,243.0,,,,,,,,,,,,,,,,,96289.0,2396.0,157.0,,,0.850379320498526,,,,,,,,,,,,,,,1994.0,fp,rp,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
kocaeli,1999,141169.0,122624.0,116213.0,,,,,46747.0,,,6304.0,,,12809.0,,7454.0,,,80.0,,797.0,,300.0,375.0,108.0,,9101.0,,,,,,,,,,,,,,,,,,,,,31359.0,690.0,89.0,,,0.8686326318101,,,,,,,,,,,,,,,1994.0,chp,shp,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
konya,1999,363921.0,321929.0,310116.0,,,,,6320.0,,,82008.0,,,15537.0,,12801.0,491.0,969.0,388.0,,5008.0,,1073.0,414.0,,,30630.0,,,,,,,,,,,,,,,,,,,,,150515.0,3703.0,259.0,,,0.8846123197067496,,,,,,,,,,,,,,,1994.0,fp,rp,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
samsun,1999,219146.0,183223.0,172790.0,,,,,42080.0,,,23543.0,,,,,48330.0,939.0,3322.0,299.0,,1746.0,,333.0,1090.0,,,13037.0,,,,,,,,,,,,,,,,,,,,,37831.0,,240.0,,,0.8360773183174687,,,,,,,,,,,,,,,1994.0,anap,chp,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
adana,1989,435602.0,294847.0,280501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6768724661502932,80810.0,28.8,16770.0,5.9,53113.0,18.9,1420.0,0.5,2899.0,1.0,12933.0,4.6,112556.0,40.1,,shp,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,
ankara,1989,1382505.0,1126031.0,1074252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.0,0.0,0.8144860235586852,216485.0,20.1,53776.0,5.0,218893.0,20.3,5554.0,0.5,41694.0,3.8,62968.0,5.8,474349.0,44.1,,shp,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,
bursa,1989,436322.0,341254.0,323121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,0.0,0.7821150434770651,62983.0,19.4,41376.0,12.8,103893.0,32.1,1959.0,0.6,5905.0,1.8,27787.0,8.5,79016.0,24.4,,dyp,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
gaziantep,1989,238879.0,176703.0,167086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,0.7397175976121803,22406.0,13.4,6264.0,3.7,52407.0,31.3,1098.0,0.6,3743.0,2.2,11815.0,7.0,69323.0,41.4,,shp,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,
istanbul,1989,3520723.0,2393003.0,2277364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614.0,0.0,0.6796907907835976,594845.0,26.1,278294.0,12.2,315591.0,13.8,7241.0,0.3,22278.0,0.9,238745.0,10.4,818756.0,35.9,,shp,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,
izmir,1989,981771.0,727077.0,698389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7405769777269852,169672.0,24.2,39186.0,5.6,97183.0,13.9,2227.0,0.3,5326.0,0.7,18815.0,2.6,365980.0,52.4,,shp,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,
kayseri,1989,202819.0,147467.0,139952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7270867127833192,37059.0,26.4,6589.0,4.7,32230.0,23.0,904.0,0.6,9118.0,6.5,15216.0,10.8,38836.0,27.7,,shp,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,
konya,1989,251975.0,192424.0,183911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7636630618116876,31091.0,16.9,7282.0,3.9,44568.0,24.2,1022.0,0.5,8033.0,4.3,76621.0,41.6,15294.0,8.3,,rp,,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
